CMS Certification Number (CCN),Facility Name,Provider Address,City/Town,State,ZIP Code,Telephone Number,Provider SSA County Code,County/Parish,Urban,Ownership Type,Number of Certified Beds,Average Number of Residents per Day,Average Number of Residents per Day Footnote,Provider Type,Provider Resides in Hospital,Legal Business Name,Date First Approved to Provide Medicare and Medicaid Services,Chain Name,Chain ID,Number of Facilities in Chain,Chain Average Overall 5-star Rating,Chain Average Health Inspection Rating,Chain Average Staffing Rating,Chain Average QM Rating,Continuing Care Retirement Community,Special Focus Status,Abuse Icon,Most Recent Health Inspection More Than 2 Years Ago,Provider Changed Ownership in Last 12 Months,With a Resident and Family Council,Automatic Sprinkler Systems in All Required Areas,Overall Rating,Overall Rating Footnote,Health Inspection Rating,Health Inspection Rating Footnote,QM Rating,QM Rating Footnote,Long-Stay QM Rating,Long-Stay QM Rating Footnote,Short-Stay QM Rating,Short-Stay QM Rating Footnote,Staffing Rating,Staffing Rating Footnote,Reported Staffing Footnote,Physical Therapist Staffing Footnote,Reported Nurse Aide Staffing Hours per Resident per Day,Reported LPN Staffing Hours per Resident per Day,Reported RN Staffing Hours per Resident per Day,Reported Licensed Staffing Hours per Resident per Day,Reported Total Nurse Staffing Hours per Resident per Day,Total number of nurse staff hours per resident per day on the weekend,Registered Nurse hours per resident per day on the weekend,Reported Physical Therapist Staffing Hours per Resident Per Day,Total nursing staff turnover,Total nursing staff turnover footnote,Registered Nurse turnover,Registered Nurse turnover footnote,Number of administrators who have left the nursing home,Administrator turnover footnote,Nursing Case-Mix Index,Nursing Case-Mix Index Ratio,Case-Mix Nurse Aide Staffing Hours per Resident per Day,Case-Mix LPN Staffing Hours per Resident per Day,Case-Mix RN Staffing Hours per Resident per Day,Case-Mix Total Nurse Staffing Hours per Resident per Day,Case-Mix Weekend Total Nurse Staffing Hours per Resident per Day,Adjusted Nurse Aide Staffing Hours per Resident per Day,Adjusted LPN Staffing Hours per Resident per Day,Adjusted RN Staffing Hours per Resident per Day,Adjusted Total Nurse Staffing Hours per Resident per Day,Adjusted Weekend Total Nurse Staffing Hours per Resident per Day,Rating Cycle 1 Standard Survey Health Date,Rating Cycle 1 Total Number of Health Deficiencies,Rating Cycle 1 Number of Standard Health Deficiencies,Rating Cycle 1 Number of Complaint Health Deficiencies,Rating Cycle 1 Health Deficiency Score,Rating Cycle 1 Number of Health Revisits,Rating Cycle 1 Health Revisit Score,Rating Cycle 1 Total Health Score,Rating Cycle 2 Standard Health Survey Date,Rating Cycle 2/3 Total Number of Health Deficiencies,Rating Cycle 2 Number of Standard Health Deficiencies,Rating Cycle 2/3 Number of Complaint Health Deficiencies,Rating Cycle 2/3 Health Deficiency Score,Rating Cycle 2/3 Number of Health Revisits,Rating Cycle 2/3 Health Revisit Score,Rating Cycle 2/3 Total Health Score,Total Weighted Health Survey Score,Number of Citations from Infection Control Inspections,Number of Fines,Total Amount of Fines in Dollars,Number of Payment Denials,Total Number of Penalties,Location,Latitude,Longitude,Geocoding Footnote,Processing Date,EVS_Citation_Count,Dietary_Citation_Count,Overall_Rating,Health_Inspection_Rating,HOT_HOT_EVS,HOT_HOT_Dietary,Priority_Sort,Region
175513,KANSAS SOLDIERS HOME,"200 CUSTER, UNIT 98",FORT DODGE,KS,67801,6202272121,280,Ford,N,Government - State,56,48.7,,Medicare and Medicaid,N,STATE OF KANSAS-ACCOUNTING SERVICES,2009-09-17,,,,,,,,N,,N,N,N,Resident,Yes,3,,2,,3,,3,,,2,5,,,,4.81763,0.28334,1.24884,1.53217,6.34981,4.83763,0.88528,0.00321,30.1,,16.7,,0,,1.16521,0.83727,1.95246,0.72031,0.56877,3.24154,2.87568,5.71383,0.33604,1.48115,7.53103,5.73755,2025-08-07,12,12,1,132,1,0,132,2023-09-06,9,9,0,44,1,0,44,110.000,0,0,0.00,0,0,"200 CUSTER, UNIT 98,FORT DODGE,KS,67801",37.7578,-100.02,22,2026-06-01,0,0,,,No,No,3,Midwest
175516,KANSAS VETERANS HOME,1220 WORLD WAR II MEMORIAL DRIVE,WINFIELD,KS,67156,6202219479,170,Cowley,N,Government - State,97,84.3,,Medicare and Medicaid,N,STATE OF KANSAS-ACCOUNTING SERVICES,2010-09-01,,,,,,,,N,,N,N,N,Both,Yes,5,,5,,2,,2,,,2,5,,,,3.91898,0.99033,1.10094,2.09127,6.01025,5.14575,0.57122,0.00512,41.4,,42.9,,1,,1.18162,0.84906,1.97995,0.73045,0.57678,3.28718,2.91617,4.58347,1.15825,1.28761,7.02934,6.01825,2026-03-04,1,1,0,4,1,0,4,2024-04-23,3,3,0,16,1,0,16,7.000,0,0,0.00,0,0,"1220 WORLD WAR II MEMORIAL DRIVE,WINFIELD,KS,67156",37.2611,-96.97,,2026-06-01,0,0,,,No,No,3,Midwest
185471,Paul E Patton Eastern KY Veterans Center,200 Veterans Drive,Hazard,KY,41701,6064356196,960,Perry,N,Government - State,120,94.6,,Medicare and Medicaid,N,COMMONWEALTH OF KENTUCKY,2013-11-26,,,,,,,,N,,N,N,N,Resident,Yes,5,,5,,2,,2,,,2,5,,,,3.60783,0.50436,1.30459,1.80895,5.41678,4.74346,0.77188,0.00670,13.0,,11.5,,0,,1.16590,0.83776,1.95361,0.72074,0.56910,3.24345,2.87738,4.27645,0.59784,1.54636,6.42066,5.62255,2024-12-06,0,0,0,0,0,0,0,2019-08-15,0,0,0,0,0,0,0,0.000,,0,0.00,0,0,"200 Veterans Drive,Hazard,KY,41701",37.2536,-83.185,22,2026-06-01,0,0,,,No,No,3,Southeast
185472,Joseph Eddie Ballard Western Kentucky Veterans Cen,926 Veterans Drive,Hanson,KY,42413,2703229087,530,Hopkins,N,Government - State,156,81.2,,Medicare and Medicaid,N,COMMONWEALTH OF KENTUCKY,2013-12-19,,,,,,,,N,,N,N,N,Both,Yes,5,,5,,4,,4,,,2,5,,,,3.72057,0.29966,1.43976,1.73942,5.45999,4.84584,0.99727,0.00500,32.4,,17.4,,0,,1.12423,0.80782,1.88379,0.69498,0.54877,3.12753,2.77454,4.57354,0.36836,1.76984,6.71174,5.95680,2026-02-12,0,0,0,0,0,0,0,2024-10-16,0,0,0,0,0,0,0,0.000,,0,0.00,0,0,"926 Veterans Drive,Hanson,KY,42413",37.4152,-87.465,,2026-06-01,0,0,,,No,No,3,Southeast
185473,Thomson-Hood Veterans Center,100 Veterans Drive,Wilmore,KY,40390,8598582814,560,Jessamine,Y,Government - State,285,142.4,,Medicare and Medicaid,N,COMMONWEALTH OF KENTUCKY,2014-02-28,,,,,,,,N,,N,N,N,Resident,Yes,5,,3,,5,,5,,,2,5,,,,3.32360,0.90634,0.79874,1.70508,5.02868,4.33252,0.46049,0.03200,28.7,,25.9,,0,,1.19524,0.85884,2.00278,0.73887,0.58343,3.32508,2.94979,3.84284,1.04794,0.92352,5.81431,5.00939,2025-03-27,3,3,1,28,1,0,28,2019-09-05,1,1,0,4,1,0,4,22.000,,0,0.00,0,0,"100 Veterans Drive,Wilmore,KY,40390",37.8753,-84.647,,2026-06-01,0,0,,,No,No,3,Southeast
185483,Radcliff Veterans Center,100 Veterans Drive,Radcliff,KY,40160,2703526700,460,Hardin,Y,Government - State,120,58.2,,Medicare and Medicaid,N,COMMONWEALTH OF KENTUCKY,2017-05-25,,,,,,,,N,,N,N,N,Both,Yes,3,,2,,4,,4,,,2,5,,,,2.76396,1.11790,1.60025,2.71815,5.48212,4.78208,0.96197,0.02515,31.3,,12.5,,0,,1.15588,0.83056,1.93683,0.71454,0.56421,3.21558,2.85265,3.30459,1.33656,1.91326,6.55442,5.71745,2025-03-06,1,0,1,4,0,0,4,2019-10-18,6,3,3,145,1,0,145,39.250,,1,9331.00,0,1,"100 Veterans Drive,Radcliff,KY,40160",37.8701,-85.967,,2026-06-01,0,0,,,No,No,3,Southeast
195608,SOUTHWEST LOUISIANA WAR VETERANS HOME,1610 EVANGELINE HIGHWAY,JENNINGS,LA,70546,3378242829,260,Jeffrson Davis,Y,Government - State,8,7.5,,Medicare,N,SOUTHWEST LOUISIANA VETERANS HOME,2004-11-16,STATE OF LOUISIANA DEPARTMENT OF VETERANS AFFAIRS,488,5,4.4,5.0,1.0,1.7,N,,N,N,N,Resident,Yes,4,,5,,3,,3,,,2,1,25,25,6,,,,,,,,,,26,,26,,26,,,,,,,,,,,,,2025-06-17,2,2,0,20,1,0,20,2024-07-24,1,1,0,4,1,0,4,16.000,,0,0.00,0,0,"1610 EVANGELINE HIGHWAY,JENNINGS,LA,70546",30.2376,-92.639,,2026-06-01,0,0,4.4,5.0,No,No,3,Southeast
195623,NORTHWEST LOUISIANA VETERANS HOME,3130 ARTHUR RAY TEAGUE PARKWAY,BOSSIER CITY,LA,71112,3187412763,070,Bossier,Y,Government - State,8,3.9,,Medicare,N,NW LA WAR VETERANS HOME,2007-05-08,STATE OF LOUISIANA DEPARTMENT OF VETERANS AFFAIRS,488,5,4.4,5.0,1.0,1.7,N,,N,N,N,,Yes,4,,5,,1,,,2,1,,,2,6,6,,,,,,,,,,26,,26,,26,,,,,,,,,,,,,2026-04-09,0,0,0,0,0,0,0,2025-06-18,6,4,2,40,1,0,40,10.000,,0,0.00,0,0,"3130 ARTHUR RAY TEAGUE PARKWAY,BOSSIER CITY,LA,71112",32.4905,-93.692,,2026-06-01,0,0,4.4,5.0,No,No,3,Southeast
195625,SOUTHEAST LOUISIANA WAR VETERANS HOME,4080 W AIRLINE HWY,RESERVE,LA,70084,9854794080,470,St. John Baptist,Y,Government - State,8,1.0,,Medicare,N,SOUTHEAST LOUISIANA VETERANS HOME,2007-08-07,STATE OF LOUISIANA DEPARTMENT OF VETERANS AFFAIRS,488,5,4.4,5.0,1.0,1.7,N,,N,N,N,Resident,Yes,5,,5,,,2,,2,,2,,2,6,6,,,,,,,,,,26,,26,,26,,,,,,,,,,,,,2025-09-12,1,1,0,4,1,0,4,2024-05-22,1,1,0,16,1,0,16,7.000,,0,0.00,0,0,"4080 W AIRLINE HWY,RESERVE,LA,70084",30.0769,-90.574,,2026-06-01,0,0,4.4,5.0,No,No,3,Southeast
195628,NORTHEAST LA WAR VETERANS HOME,6700 HIGHWAY 165 NORTH,MONROE,LA,71211,3183624206,360,Ouachita,Y,Government - State,8,1.9,,Medicare,N,NORTHEAST LOUISANA VETERANS HOME,2008-12-04,STATE OF LOUISIANA DEPARTMENT OF VETERANS AFFAIRS,488,5,4.4,5.0,1.0,1.7,N,,N,N,N,Resident,Yes,4,,5,,1,,,2,1,,,2,6,6,,,,,,,,,,26,,26,,26,,,,,,,,,,,,,2026-03-18,2,2,0,12,1,0,12,2025-03-06,3,3,0,20,1,0,20,14.000,,0,0.00,0,0,"6700 HIGHWAY 165 NORTH,MONROE,LA,71211",32.277,-92.092,,2026-06-01,0,0,4.4,5.0,No,No,3,Southeast
195629,LOUISIANA WAR VETERANS HOME,4739 HIGHWAY 10,JACKSON,LA,70748,2253428998,180,East Feliciana,Y,Government - State,10,,10,Medicare,N,LOUISIANA WAR VETERANS HOME,2009-02-20,STATE OF LOUISIANA DEPARTMENT OF VETERANS AFFAIRS,488,5,4.4,5.0,1.0,1.7,N,,N,N,N,Resident,Yes,5,,5,,,2,,2,,2,,2,6,6,,,,,,,,,,26,,26,,26,,,,,,,,,,,,,2025-12-10,0,0,0,0,0,0,0,2024-09-09,0,0,0,0,0,0,0,0.000,,0,0.00,0,0,"4739 HIGHWAY 10,JACKSON,LA,70748",30.8356,-91.137,,2026-06-01,0,0,4.4,5.0,No,No,3,Southeast
205126,Maine Veterans Home - Augusta,35 HEROES WAY,AUGUSTA,ME,04330,2076222454,050,Kennebec,N,Non profit - Corporation,108,102.1,,Medicare and Medicaid,N,MAINE VETERANS' HOME,1993-01-01,MAINE VETERANS' HOME,330,5,4.2,4.0,4.2,2.6,N,,N,N,N,Both,Yes,5,,4,,4,,4,,3,,5,,,,4.85197,0.26704,1.72056,1.98760,6.83958,6.22910,1.29496,0.10361,35.9,,24.4,,,26,1.25190,0.89956,2.09772,0.77390,0.61108,3.48270,3.08962,5.35610,0.29478,1.89933,7.55021,6.87630,2025-11-18,6,6,0,36,1,0,36,2024-10-23,4,4,0,24,1,0,24,33.000,,0,0.00,0,0,"35 HEROES WAY,AUGUSTA,ME,04330",44.3536,-69.731,22,2026-06-01,0,0,4.2,4.0,No,No,3,Northeast
205127,MAINE VETERANS HOME - SCARBOROUGH,290 US RT 1,SCARBOROUGH,ME,04074,2078837184,020,Cumberland,Y,Non profit - Corporation,120,111.0,,Medicare and Medicaid,N,MAINE VETERANS' HOME,1993-01-01,MAINE VETERANS' HOME,330,5,4.2,4.0,4.2,2.6,N,,N,N,N,Both,Yes,4,,5,,1,,2,,1,,5,,,,2.84987,0.33838,1.54387,1.88225,4.73212,4.09223,0.96092,0.11392,38.0,,28.6,,0,,1.16802,0.83928,1.95716,0.72205,0.57014,3.24935,2.88261,3.37190,0.40036,1.82667,5.59893,4.84182,2024-11-20,4,3,1,16,1,0,16,2023-08-31,5,5,0,20,1,0,20,17.000,,0,0.00,0,0,"290 US RT 1,SCARBOROUGH,ME,04074",43.585,-70.371,22,2026-06-01,0,0,4.2,4.0,No,No,3,Northeast
205151,Maine Veterans Home - Caribou,163 VAN BUREN RD SUITE 2,CARIBOU,ME,04736,2074986074,010,Aroostook,N,Non profit - Other,40,36.0,,Medicare and Medicaid,N,MAINE VETERANS' HOME,1994-07-01,MAINE VETERANS' HOME,330,5,4.2,4.0,4.2,2.6,N,,N,N,N,Resident,Yes,5,,4,,2,,2,,,2,5,,,,3.59979,0.07710,1.53742,1.61453,5.21432,4.71184,1.08705,0.03746,34.0,,25.0,,0,,1.24182,0.89232,2.08083,0.76767,0.60616,3.45466,3.06475,4.00606,0.08581,1.71093,5.80280,5.24361,2026-02-05,5,5,3,36,1,0,36,2025-01-08,10,5,6,52,1,0,52,40.000,,1,7901.00,0,1,"163 VAN BUREN RD SUITE 2,CARIBOU,ME,04736",46.8478,-68.01,22,2026-06-01,0,0,4.2,4.0,No,No,3,Northeast
205184,Maine Veterans Home - So Paris,477 HIGH ST,SOUTH PARIS,ME,04281,2077436300,080,Oxford,N,Non profit - Corporation,62,55.9,,Medicare and Medicaid,N,MAINE VETERANS' HOME,1995-07-26,MAINE VETERANS' HOME,330,5,4.2,4.0,4.2,2.6,N,,N,N,N,Resident,Yes,4,,5,,3,,4,,2,,1,24,6,6,,,,,,,,,,26,,26,,26,,,,,,,,,,,,,2025-12-19,4,4,0,24,1,0,24,2024-10-09,6,6,0,32,1,0,32,26.000,,0,0.00,0,0,"477 HIGH ST,SOUTH PARIS,ME,04281",44.2523,-70.528,,2026-06-01,0,0,4.2,4.0,No,No,3,Northeast
205185,Maine Veterans Home - Bangor,44 HOGAN RD,BANGOR,ME,04401,2079422333,090,Penobscot,Y,Non profit - Other,120,112.7,,Medicare and Medicaid,N,MAINE VETERANS' HOME,1995-10-02,MAINE VETERANS' HOME,330,5,4.2,4.0,4.2,2.6,N,,N,N,N,Resident,Yes,3,,2,,3,,4,,1,,5,,,,3.20626,0.09104,1.54715,1.63819,4.84445,4.13232,1.09374,0.13033,48.4,,51.1,,1,,1.18108,0.84867,1.97904,0.73012,0.57651,3.28567,2.91483,3.75162,0.10653,1.81031,5.66846,4.83521,2025-08-14,9,7,2,40,1,0,40,2024-08-22,22,13,11,257,1,0,257,94.250,,2,74698.00,1,3,"44 HOGAN RD,BANGOR,ME,04401",44.8158,-68.738,,2026-06-01,0,0,4.2,4.0,No,No,3,Northeast
215161,Charlotte Hall Veterans Home,29449 CHARLOTTE HALL ROAD,CHARLOTTE HALL,MD,20622,3018848171,180,St. Marys,Y,For profit - Limited Liability company,286,218.6,,Medicare and Medicaid,N,STATE OF MARYLAND CENTRAL PAYROLL BUREAU,1986-03-17,,,,,,,,N,,N,N,N,Resident,Yes,5,,4,,2,,3,,1,,5,,,,2.74834,0.93926,0.69950,1.63877,4.38710,3.72459,0.34673,0.04421,17.7,,25.8,,1,,1.21457,0.87273,2.03516,0.75082,0.59286,3.37885,2.99749,3.12714,1.06872,0.79591,4.99178,4.23795,2025-07-25,8,8,0,40,1,0,40,2022-08-15,16,13,3,154,1,0,154,68.500,,1,66671.00,0,1,"29449 CHARLOTTE HALL ROAD,CHARLOTTE HALL,MD,20622",38.4776,-76.778,,2026-06-01,0,0,,,No,No,3,Northeast
225110,THE MASSACHUSETTS VETERANS HOME AT CHELSEA,100 SUMMIT STREET,CHELSEA,MA,02150,6178877115,160,Suffolk,Y,Government - State,154,121.8,,Medicare,N,THE COMMONWEALTH OF MASSACHUSETTS,1967-02-09,,,,,,,,N,,N,N,N,Resident,Yes,4,,4,,3,,3,,,2,4,,,,4.50779,1.02854,1.56942,2.59796,7.10575,5.96722,1.00169,0.04146,,26,,26,,26,1.01779,0.73133,1.70543,0.62918,0.49681,2.83141,2.51184,6.12077,1.39657,2.13099,9.64833,8.10241,2025-09-19,5,3,2,20,1,0,20,2024-10-09,10,7,3,40,1,0,40,25.000,,0,0.00,0,0,"100 SUMMIT STREET,CHELSEA,MA,02150",42.4019,-71.031,,2026-06-01,0,0,,,No,No,3,Northeast
225786,MASSACHUSETTS VETERANS HOME AT HOLYOKE,110 CHERRY STREET,HOLYOKE,MA,01040,4135329475,070,Hampden,Y,Government - State,128,117.4,,Medicare and Medicaid,N,THE COMMONWEALTH OF MASSACHUSETTS,2025-04-14,,,,,,,,N,,N,N,N,Both,Yes,,1,,1,,1,,1,,1,,1,,,4.51617,0.76393,2.34882,3.11275,7.62891,6.68567,1.75344,0.13553,,27,,27,,27,1.14032,0.81938,1.91075,0.70492,0.55662,3.17229,2.81425,,,,,,2025-02-28,,,,,,,,,,,,,,,,,,0,0.00,0,0,"110 CHERRY STREET,HOLYOKE,MA,01040",42.2003,-72.639,,2026-06-01,0,0,,,No,No,3,Northeast
235724,DJ Jacobetti Home for Veterans,425 Fisher Street,Marquette,MI,49855,9062263576,510,Marquette,N,Government - State,81,61.9,,Medicare and Medicaid,N,STATE OF MICHIGAN OFFICE OF FINANCIAL MANAGEMENT,2018-09-30,,,,,,,,N,,Y,N,N,Resident,Yes,3,,2,,4,,4,,,2,5,,,,2.95968,0.95627,1.33354,2.28981,5.24949,4.24391,0.79387,0.01064,21.2,,17.9,,0,,1.03213,0.74164,1.72946,0.63804,0.50381,2.87131,2.54723,3.96288,1.28041,1.78555,7.02883,5.68240,2025-12-11,4,4,1,48,1,0,48,2024-10-16,1,1,0,16,1,0,16,40.000,,0,0.00,1,1,"425 Fisher Street,Marquette,MI,49855",46.5401,-87.402,,2026-06-01,0,0,,,No,No,3,Midwest
235728,Michigan Veterans Home of Chesterfield Township,47901 Sugarbush Road,Chesterfield Township,MI,48047,5867196791,490,Macomb,Y,Government - State,128,120.5,,Medicare and Medicaid,N,STATE OF MICHIGAN OFFICE OF FINANCIAL MANAGEMENT,2021-08-19,,,,,,,,N,,N,N,N,Resident,Yes,5,,5,,4,,4,,,2,5,,,,5.45375,1.50499,0.92791,2.43290,7.88665,7.16751,0.47147,0.04240,52.9,,19.2,,0,,1.14674,0.82400,1.92151,0.70889,0.55975,3.19016,2.83010,6.57248,1.81371,1.11825,9.50444,8.63777,2025-05-21,1,0,1,4,0,0,4,2024-04-18,0,0,0,0,0,0,0,3.000,,0,0.00,0,0,"47901 Sugarbush Road,Chesterfield Township,MI,48047",42.6518,-82.817,,2026-06-01,0,0,,,No,No,3,Midwest
235729,Michigan Veteran Homes at Grand Rapids,2950 Monroe NE,Grand Rapids,MI,49505,6163456107,400,Kent,Y,Government - State,128,119.8,,Medicare and Medicaid,N,STATE OF MICHIGAN OFFICE OF FINANCIAL MANAGEMENT,2021-11-26,,,,,,,,N,,N,N,N,Resident,Yes,5,,5,,4,,4,,,2,5,,,,4.78578,1.61232,1.03560,2.64792,7.43371,6.49349,0.59184,0.04171,43.4,,20.0,,0,,1.10769,0.79593,1.85607,0.68475,0.54069,3.08152,2.73372,5.97082,2.01156,1.29204,9.27442,8.10138,2025-04-30,2,2,0,8,1,0,8,2024-04-04,2,1,1,8,0,0,8,8.000,,0,0.00,0,0,"2950 Monroe NE,Grand Rapids,MI,49505",43.0159,-85.663,,2026-06-01,0,0,,,No,No,3,Midwest
245620,MN Veterans Home Minneapolis,5101 MINNEHAHA AVENUE SOUTH,MINNEAPOLIS,MN,55417,6515392400,260,Hennepin,Y,Government - State,341,293.9,,Medicare and Medicaid,N,STATE OF MINNESOTA - MINNESOTA MANAGEMENT AND BUDGET,2014-01-06,,,,,,,,N,,N,N,N,Both,Yes,3,,3,,4,,4,,,2,4,,,,4.01730,0.81984,1.44830,2.26814,6.28544,5.64625,0.94637,0.05601,,26,,26,,26,1.14957,0.82602,1.92624,0.71064,0.56113,3.19801,2.83706,4.82948,0.98559,1.74110,7.55617,6.78775,2025-04-10,9,7,2,48,1,0,48,2024-03-21,8,7,1,48,1,0,48,48.000,,0,0.00,0,0,"5101 MINNEHAHA AVENUE SOUTH,MINNEAPOLIS,MN,55417",44.9138,-93.206,,2026-06-01,0,0,,,No,No,3,Midwest
245628,MINNESOTA VETERANS HOME - SILVER BAY,56 OUTER DRIVE,SILVER BAY,MN,55614,2183538700,370,Lake,N,Government - Federal,54,52.0,,Medicare and Medicaid,N,STATE OF MINNESOTA - MINNESOTA MANAGEMENT AND BUDGET,2015-10-20,,,,,,,,N,,N,N,N,Resident,Yes,5,,4,,5,,5,,,2,4,,,,2.47262,0.63861,1.62001,2.25862,4.73124,3.81754,1.14119,0.09316,,26,,26,0,,1.10797,0.79614,1.85654,0.68493,0.54083,3.08230,2.73441,3.08410,0.79654,2.02064,5.90128,4.76162,2026-04-16,5,5,1,20,0,0,20,2025-03-20,1,0,1,20,0,0,20,20.000,,0,0.00,0,0,"56 OUTER DRIVE,SILVER BAY,MN,55614",47.2947,-91.258,,2026-06-01,0,0,,,No,No,3,Midwest
245631,MN VETERANS HOME - LUVERNE,1300 NORTH KNISS AVENUE,LUVERNE,MN,56156,5072836200,660,Rock,Y,Government - State,85,59.7,,Medicare and Medicaid,N,STATE OF MINNESOTA - MINNESOTA MANAGEMENT AND BUDGET,2016-08-31,,,,,,,,N,,N,N,N,Both,Yes,5,,4,,3,,3,,,2,5,,,,3.19258,0.58488,1.63989,2.22477,5.41735,4.85565,1.15129,0.07445,20.7,,21.4,,0,,1.19768,0.86060,2.00686,0.74038,0.58462,3.33186,2.95580,3.68384,0.67488,1.89223,6.25095,5.60282,2026-03-10,1,0,1,20,0,0,20,2024-12-04,5,1,4,32,1,0,32,23.000,,0,0.00,0,0,"1300 NORTH KNISS AVENUE,LUVERNE,MN,56156",43.6682,-96.213,,2026-06-01,0,0,,,No,No,3,Midwest
245636,MN VETERANS HOME FERGUS FALLS,1821 NORTH PARK,FERGUS FALLS,MN,56537,2187360400,550,Otter Tail,N,Government - State,85,76.7,,Medicare and Medicaid,N,STATE OF MINNESOTA - MINNESOTA MANAGEMENT AND BUDGET,2018-07-06,,,,,,,,N,,Y,N,N,Both,Yes,4,,2,,5,,5,,,2,5,,,,2.77773,0.52536,1.86620,2.39156,5.16929,4.71975,1.42031,0.04728,23.5,,18.2,,,26,1.00330,0.72092,1.68115,0.62022,0.48973,2.79110,2.47608,3.82614,0.72365,2.57057,7.12035,6.50115,2026-05-06,3,0,3,48,0,0,48,2025-02-05,2,2,0,8,1,0,8,38.000,,1,23520.00,1,2,"1821 NORTH PARK,FERGUS FALLS,MN,56537",46.3017,-96.076,,2026-06-01,0,0,,,No,No,3,Midwest
275100,MONTANA VETERANS HOME N H,400 VETERANS DR,COLUMBIA FALLS,MT,59912,4068923256,140,Flathead,N,Government - State,105,79.2,,Medicare and Medicaid,N,STATE OF MONTANA,1982-01-07,,,,,,,,N,,Y,N,N,Resident,Yes,3,,2,,2,,2,,,2,5,,,,3.88439,0.53536,1.17364,1.70900,5.59339,5.10880,0.85207,0.05500,41.0,,40.6,,0,,1.01662,0.73050,1.70348,0.62846,0.49624,2.82817,2.50897,5.28036,0.72776,1.59542,7.60353,6.94479,2024-07-18,4,1,3,141,1,0,141,2023-06-22,5,5,5,36,1,0,36,114.750,,1,93899.00,1,2,"400 VETERANS DR,COLUMBIA FALLS,MT,59912",48.3653,-114.19,22,2026-06-01,0,0,,,No,No,3,Mountain West
275144,EASTERN MONTANA VETERANS HOME,2000 MONTANA AVE,GLENDIVE,MT,59330,4063778115,100,Dawson,N,Government - State,80,50.4,,Medicare and Medicaid,N,"GLENDIVE NURSING AND REHAB CENTER, LLC",1995-08-01,EDURO HEALTHCARE,193,35,2.3,2.4,2.0,3.2,N,,Y,N,N,Resident,Yes,2,,2,,2,,2,,,2,4,,,,3.00683,0.64045,0.68168,1.32213,4.32896,3.96118,0.49871,0.09497,86.5,,77.8,,1,,0.96781,0.69542,1.62168,0.59828,0.47241,2.69237,2.38849,4.29359,0.91452,0.97340,6.18151,5.65634,2025-02-13,15,9,6,152,1,0,152,2024-01-31,6,0,6,36,0,0,36,123.000,,3,50805.00,0,3,"2000 MONTANA AVE,GLENDIVE,MT,59330",47.1272,-104.69,,2026-06-01,0,0,2.3,2.4,No,No,3,Mountain West
275156,SOUTHWEST MONTANA VETERANS HOME,65 VETERANS CIRCLE,BUTTE,MT,59701,4067923100,460,Silver Bow,N,For profit - Limited Liability company,60,50.8,,Medicare and Medicaid,N,BUTTE NURSING AND REHAB CENTER LLC,2021-08-06,EDURO HEALTHCARE,193,35,2.3,2.4,2.0,3.2,N,,N,N,N,Both,Partial,5,,4,,5,,5,,,2,5,,,,2.20069,0.78438,1.67178,2.45616,4.65686,4.00731,1.10043,0.08721,42.9,,31.6,,,26,1.09955,0.79009,1.84244,0.67972,0.53672,3.05888,2.71363,2.76594,0.98585,2.10118,5.85297,5.03659,2025-06-19,9,9,0,48,1,0,48,2024-06-06,3,3,1,12,1,0,12,39.000,,0,0.00,0,0,"65 VETERANS CIRCLE,BUTTE,MT,59701",45.9467,-112.52,22,2026-06-01,0,0,2.3,2.4,No,No,3,Mountain West
295081,NEVADA STATE VETERANS HOME - BOULDER CITY,100 VETERANS MEMORIAL DR,BOULDER CITY,NV,89005,7023326711,010,Clark,Y,Government - State,180,165.1,,Medicare and Medicaid,N,STATE OF NEVADA,2002-09-24,,,,,,,,N,,N,N,N,Both,Yes,4,,4,,4,,5,,4,,3,,,,2.26401,0.86971,0.83417,1.70388,3.96789,3.58211,0.59182,0.02676,,26,,26,,26,1.13511,0.81564,1.90201,0.70170,0.55407,3.15779,2.80138,2.75639,1.05885,1.01559,4.83083,4.36115,2026-02-13,3,3,0,12,1,0,12,2024-12-06,12,9,4,64,1,0,64,25.000,,1,10358.00,0,1,"100 VETERANS MEMORIAL DR,BOULDER CITY,NV,89005",35.9702,-114.87,,2026-06-01,0,0,,,No,No,3,Mountain West
295105,NORTHERN NEVADA STATE VETERANS HOME,36 BATTLEBORN WAY,SPARKS,NV,89431,7635375700,150,Washoe,Y,For profit - Corporation,96,93.6,,Medicare and Medicaid,N,DIMENSIONS MANAGEMENT OF NORTHERN NEVADA LLC,2019-07-03,HEALTH DIMENSIONS GROUP,821,10,3.3,2.7,4.0,4.1,N,,Y,N,N,Both,Yes,4,,2,,5,,5,,,2,5,,,,3.38357,0.92642,1.08328,2.00971,5.39327,4.83601,0.70774,0.05333,55.6,,51.6,,1,,1.16489,0.83703,1.95191,0.72011,0.56861,3.24063,2.87487,4.01413,1.09907,1.28516,6.39836,5.73725,2026-04-02,9,9,1,32,1,0,32,2025-03-13,25,11,14,100,1,0,100,49.000,,0,0.00,0,0,"36 BATTLEBORN WAY,SPARKS,NV,89431",39.5481,-119.73,22,2026-06-01,0,0,3.3,2.7,No,No,3,Mountain West
